dealer_name,inventory_url
Moore Cadillac Richmond,https://www.moorerichmondcadillac.com/new-vehicles/cadillac/
Loyalty Cadillac,https://www.loyaltycadillac.com/new-vehicles/
Rick Hendrick Cadillac Norfolk,https://www.rickhendrickcadillacnorfolk.com/new-vehicles/
Radley Cadillac,https://www.radleycadillac.com/new-inventory/index.htm
Lindsay Cadillac of Alexandria,https://www.lindsaycadillac.com/searchnew.aspx

